0.3456169217824936,0.24582794308662415,-2.9257264137268066,0.010959630832076073,0.11835484206676483,-0.008262986317276955,0.337255,0.34902,0.407843
0.7452281415462494,0.8735702633857727,-3.106105327606201,0.03974860906600952,0.11820182204246521,-0.003474053693935275,0.337255,0.34902,0.407843
0.5334627293050289,0.9346512258052826,-0.358826607465744,0.04556070268154144,0.10000000149011612,-0.015934336930513382,0.337255,0.34902,0.407843
0.3967203050851822,0.5948328599333763,2.028961420059204,0.009999999776482582,0.25528961420059204,-0.0034807920455932617,0.337255,0.34902,0.407843
0.8009921312332153,0.917367696762085,2.2647793292999268,0.03170285373926163,0.14316785335540771,0.00170552683994174,0.337255,0.34902,0.407843
0.132441908121109,0.638681635260582,-2.9366374015808105,0.014333557337522507,0.6138863563537598,-0.005142312031239271,0.337255,0.34902,0.407843
0.3639712631702423,0.9278955161571503,-0.005904001649469137,0.04310521483421326,0.4229631721973419,-0.003766130656003952,0.337255,0.34902,0.407843
0.8654695153236389,0.6816596835851669,1.069919228553772,0.014163236133754253,0.9010525345802307,-0.0037774271331727505,0.337255,0.34902,0.407843
0.37453480064868927,0.7862007021903992,2.3156213760375977,0.02943064644932747,0.9128326177597046,-0.006896650418639183,0.337255,0.34902,0.407843
0.2212708294391632,0.8763442039489746,1.8850820064544678,0.013015683740377426,0.888274610042572,-0.009716061875224113,0.337255,0.34902,0.407843
0.04238387942314148,0.8595191240310669,1.0139745473861694,0.009999999776482582,0.11284857988357544,-0.005920163821429014,0.337255,0.34902,0.407843
0.5560911111533642,0.7099055349826813,0.14610275626182556,0.009999999776482582,0.356339693069458,-0.007223131600767374,0.337255,0.34902,0.407843
0.9461950659751892,0.7700221836566925,1.5549991130828857,0.018933594226837158,0.851789116859436,-0.013920431956648827,0.337255,0.34902,0.407843
0.047741591930389404,0.9576367437839508,2.42720627784729,0.04968994855880737,0.3996104300022125,0.019420776516199112,0.337255,0.34902,0.407843
0.13204112648963928,0.6263970732688904,2.117583751678467,0.03764338418841362,0.37791872024536133,-0.015242286026477814,0.337255,0.34902,0.407843
0.138220876455307,0.9423491954803467,-2.612447738647461,0.03345537558197975,0.10000000149011612,-0.0030163112096488476,0.337255,0.34902,0.407843
0.08856692910194397,0.6488126963376999,0.5464470386505127,0.04591746628284454,0.15311555564403534,-0.0003852687659673393,0.337255,0.34902,0.407843
0.7555661201477051,0.686842605471611,-1.0002202987670898,0.04821208119392395,0.10000000149011612,0.005490219686180353,0.337255,0.34902,0.407843
0.7370672225952148,0.7755683362483978,-0.29075294733047485,0.009999999776482582,0.41612815856933594,-0.005272930953651667,0.337255,0.34902,0.407843
0.9560408890247345,0.850535124540329,0.30886635184288025,0.024818161502480507,0.49077218770980835,-0.011754711158573627,0.337255,0.34902,0.407843
0.9495051205158234,0.8526972830295563,-2.945469856262207,0.009999999776482582,0.21894222497940063,-0.0065345303155481815,0.337255,0.34902,0.407843
0.4835353158414364,0.11206039786338806,-1.6172550916671753,0.019341878592967987,0.10504832118749619,-0.014122199267148972,0.337255,0.34902,0.407843
0.1650823950767517,0.6431131213903427,1.7703337669372559,0.01084925327450037,0.1823354810476303,-0.00776668032631278,0.337255,0.34902,0.407843
0.48895165603607893,0.6075221002101898,-1.7830454111099243,0.03278878331184387,0.14927659928798676,0.002081924583762884,0.337255,0.34902,0.407843
0.9225337505340576,0.4938545795157552,0.03157522529363632,0.037900347262620926,0.11975181847810745,-0.006760232150554657,0.337255,0.34902,0.407843
0.5237357188016176,0.9924019873142242,-1.0447962284088135,0.032898858189582825,0.3145841062068939,-0.009495891630649567,0.337255,0.34902,0.407843
0.2411932349205017,0.9059031009674072,2.7481703758239746,0.044083259999752045,0.10959716141223907,-0.0053584822453558445,0.337255,0.34902,0.407843
0.14693722128868103,0.7993050217628479,-2.2729310989379883,0.021111566573381424,0.11739607155323029,-0.0012817415408790112,0.337255,0.34902,0.407843
0.895475447177887,0.8207878470420837,1.4176498651504517,0.013239587657153606,0.30684027075767517,0.012927728705108166,0.337255,0.34902,0.407843
0.7545616030693054,0.7749345004558563,-1.3605166673660278,0.033132780343294144,0.17717449367046356,0.001673246151767671,0.337255,0.34902,0.407843
0.6174919009208679,0.7518312036991119,2.008871555328369,0.0204587634652853,0.9298503994941711,-0.003099805908277631,0.337255,0.34902,0.407843
